-,helix-turn-helix_domain-containing_pro_tr,LysR_family_transcriptional_regulator_tr,helix-turn-helix_transcriptional_regulator_tr,fflux_transporter_outer_membrane_subu_tr
helix-turn-helix_domain-containing_pro_tr,0,26,18,16
LysR_family_transcriptional_regulator_tr,26,0,26,26
helix-turn-helix_transcriptional_regulator_tr,18,26,0,18
fflux_transporter_outer_membrane_subu_tr,16,26,18,0
